strength_config,top8_title_share,ladder,teams_per_drafter,policy,spearman_mean,skill_variance_share,top_tie_rate,winning_score_mean,slot_win_prob_spread,champion_undrafted_rate,p_champion_holder_wins
elo_2026,0.9131,linear,4,ev_greedy,0.1708,0.0373,0.1985,11.7676,0.1336,0.001,0.5365
elo_2026,0.9131,linear,4,variance,0.2492,0.079,0.1916,11.7791,0.103,0.0011,0.5313
elo_2026,0.9131,linear,5,ev_greedy,0.1896,0.046,0.1859,12.8911,0.1483,0.0003,0.5199
elo_2026,0.9131,linear,5,variance,0.2536,0.081,0.1877,12.8862,0.0988,0.0002,0.5097
elo_2026,0.9131,linear,6,ev_greedy,0.1642,0.0359,0.1828,13.6896,0.1285,0.0,0.4989
elo_2026,0.9131,linear,6,variance,0.242,0.0739,0.1816,13.706,0.0878,0.0,0.4892
elo_2026,0.9131,linear,8,ev_greedy,0.1515,0.0318,0.1776,14.5223,0.1184,0.0,0.4792
elo_2026,0.9131,linear,8,variance,0.232,0.0701,0.1737,14.5792,0.0872,0.0,0.474
elo_2026,0.9131,triangular,4,ev_greedy,0.2234,0.0643,0.0463,30.2812,0.2345,0.0009,0.7928
elo_2026,0.9131,triangular,4,variance,0.2271,0.0648,0.0445,30.2848,0.2232,0.0009,0.7856
elo_2026,0.9131,triangular,5,ev_greedy,0.232,0.0697,0.0502,31.7603,0.2357,0.0002,0.7733
elo_2026,0.9131,triangular,5,variance,0.2311,0.0674,0.0494,31.7001,0.2198,0.0003,0.7648
elo_2026,0.9131,triangular,6,ev_greedy,0.2219,0.0645,0.0495,32.6925,0.2253,0.0001,0.759
elo_2026,0.9131,triangular,6,variance,0.2238,0.0633,0.0516,32.6344,0.2089,0.0,0.7498
elo_2026,0.9131,triangular,8,ev_greedy,0.2184,0.0629,0.0506,33.5978,0.2208,0.0,0.748
elo_2026,0.9131,triangular,8,variance,0.2215,0.0619,0.0517,33.5801,0.2053,0.0,0.7392
elo_2026,0.9131,geometric,4,ev_greedy,0.247,0.0911,0.0005,38.7376,0.3146,0.0009,0.9994
elo_2026,0.9131,geometric,4,variance,0.243,0.0897,0.0005,38.7146,0.3157,0.0009,0.9993
elo_2026,0.9131,geometric,5,ev_greedy,0.2544,0.095,0.0007,39.8235,0.3145,0.0003,0.9991
elo_2026,0.9131,geometric,5,variance,0.2496,0.0933,0.0008,39.7675,0.3156,0.0003,0.9989
elo_2026,0.9131,geometric,6,ev_greedy,0.2487,0.0919,0.0008,40.5129,0.3142,0.0001,0.9988
elo_2026,0.9131,geometric,6,variance,0.2461,0.0912,0.0008,40.4747,0.3156,0.0,0.9986
elo_2026,0.9131,geometric,8,ev_greedy,0.2462,0.0908,0.0011,41.2149,0.3141,0.0,0.9982
elo_2026,0.9131,geometric,8,variance,0.2419,0.09,0.0008,41.2221,0.3154,0.0,0.9982
synthetic_x0.5,0.6476,linear,4,ev_greedy,0.0214,0.0009,0.1651,11.1563,0.0158,0.0741,0.5967
synthetic_x0.5,0.6476,linear,4,variance,0.0359,0.002,0.1676,11.1621,0.0154,0.0755,0.5946
synthetic_x0.5,0.6476,linear,5,ev_greedy,0.0298,0.0015,0.1599,12.6103,0.0206,0.0337,0.5565
synthetic_x0.5,0.6476,linear,5,variance,0.0383,0.0024,0.1581,12.6277,0.0267,0.033,0.5559
synthetic_x0.5,0.6476,linear,6,ev_greedy,0.0185,0.0007,0.1504,13.8401,0.006,0.0107,0.5274
synthetic_x0.5,0.6476,linear,6,variance,0.0338,0.002,0.152,13.8555,0.0099,0.0111,0.5279
synthetic_x0.5,0.6476,linear,8,ev_greedy,0.0261,0.0012,0.143,15.38,0.0118,0.0,0.5007
synthetic_x0.5,0.6476,linear,8,variance,0.0387,0.0025,0.1445,15.4165,0.0161,0.0,0.4977
synthetic_x0.5,0.6476,triangular,4,ev_greedy,0.0282,0.0013,0.0377,29.1577,0.0362,0.0743,0.8343
synthetic_x0.5,0.6476,triangular,4,variance,0.0333,0.0015,0.0388,29.1827,0.0307,0.0743,0.8334
synthetic_x0.5,0.6476,triangular,5,ev_greedy,0.0346,0.0019,0.0422,31.6469,0.0368,0.0336,0.7892
synthetic_x0.5,0.6476,triangular,5,variance,0.0402,0.0021,0.0423,31.727,0.0331,0.0337,0.7915
synthetic_x0.5,0.6476,triangular,6,ev_greedy,0.0246,0.001,0.042,33.6088,0.0275,0.0107,0.7575
synthetic_x0.5,0.6476,triangular,6,variance,0.0302,0.0013,0.044,33.6836,0.0235,0.0108,0.7585
synthetic_x0.5,0.6476,triangular,8,ev_greedy,0.0326,0.0014,0.0422,35.7678,0.0283,0.0,0.7297
